---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
scur,3500,100,100,40,10,100,100,0,1,500,4000
luger,600,400,60,30,10,50,75,0,1,500,4000
tokarev,100,1000,40,30,0,60,0,0,1,500,4000
webley,800,600,345,35,100,100,100,0,1,500,4000
sten,1400,400,20,30,10,25,25,0,1,500,4000
mp40,1700,400,20,30,10,25,25,0,1,500,4000
thompson,1600,400,20,30,10,25,25,0,1,500,4000
stg44,1700,300,45,40,100,100,100,0,1,500,4000
ppsh,1750,100,45,20,10,25,25,0,.8,1500,2500
m1garand,2400,400,120,60,100,100,100,0,1,500,4000
g43,3500,100,120,60,100,100,100,0,1,500,4000
svt40,3500,400,120,60,100,100,100,0,1,500,4000
mosin,1600,800,150,60,100,100,100,0,1,500,4000
springfield,1600,800,150,60,100,100,100,0,1,500,4000
kar98,1600,800,250,150,100,100,100,0,1,500,4000
leeenfield,1600,800,150,60,100,100,100,0,1,500,4000
bar,3000,100,40,60,100,100,100,0,1,500,4000
bren,3000,100,20,60,100,100,75,0,1,500,4000
dp27,3200,100,45,60,100,100,100,0,1,500,4000
mg42,3500,100,80,60,100,100,100,0,1,500,4000
rl_m1a1,4300,150,1000,100,100,100,100,0,1,500,4000
rl_piat,4000,150,1000,100,100,100,100,0,1,500,4000
rl_panzer,4500,150,1000,100,100,100,100,0,1,500,4000
rl_rpg,4200,150,100,1000,100,100,100,0,1,500,4000
smoke,150,0,0,0,0,0,0,0,1,500,4000
smoke_ru,150,0,0,0,0,0,0,0,1,500,4000
flash,120,1200,0,0,0,0,0,0,1,500,4000
flash_ru,120,1200,0,0,0,0,0,0,1,500,4000
grenade_us,340,0,0,80,90,0,0,0,1,500,4000
smoke_us,340,0,0,0,0,0,0,0,1,500,4000
grenade_ger,340,0,0,80,90,0,100,0,1,500,4000
smoke_ger,340,0,0,0,0,0,0,0,1,500,4000
grenade_svt,340,0,0,80,90,0,0,0,1,500,4000
smoke_svt,340,0,0,0,0,0,0,0,1,500,4000
grenade,450,0,0,80,90,0,0,0,1,500,4000
grenade_ru,450,0,0,80,90,0,0,0,1,500,4000
armour,8750,0,50,10,0,0,75,0,1,500,4000
kevlarhelmet,9750,0,50,10,0,0,75,0,1,500,4000
supp_pistol,250,-50,0,0,0,0,0,0,1,500,4000
supp_rifle,500,-200,0,0,0,0,0,0,1,500,4000
scope,400,0,0,0,0,0,0,0,1,500,4000
grip_angled,300,-100,0,0,0,0,0,0,1,500,4000
grip_vertical,300,-150,0,0,0,0,0,0,1,500,4000
flashlight_rifle,400,-100,0,0,0,0,0,0,1,500,4000
laser_rifle,500,-100,0,0,0,0,0,0,1,500,4000
laser_pistol,400,-100,0,0,0,0,0,0,1,500,4000
acog,400,-50,0,0,0,0,0,0,1,500,4000
holo,500,-150,0,0,0,0,0,0,1,500,4000
reddot,500,-150,0,0,0,0,0,0,1,500,4000
painkillers,500,0,0,0,0,0,0,0,1,500,4000
knife,100,1200,0,0,0,0,0,0,1,500,4000
taser,500,500,10,10,0,0,0,0,1,500,4000
newtonlauncher,1600,0,1,0,0,0,100,0,1,500,4000
tttknife,100,0,50,10,0,0,75,0,1,500,4000
healthstation,1000,0,50,10,0,0,75,0,1,500,4000
monocular,500,0,50,10,0,0,75,0,1,500,4000
teleporter,1000,0,50,10,0,0,75,0,1,500,4000
ballisticsshield,1200,0,50,10,0,0,75,0,1,500,4000
flaregun,600,0,25,0,0,0,1,0,1,500,4000
dnascanner,500,0,50,10,0,0,75,0,1,500,4000
silentcet9,650,500,25,25,50,80,50,0,1,500,4000
detectivesmg,2200,0,75,30,10,100,25,0,1,500,4000
tttc4,4000,0,500,10,100,0,75,0,1,500,4000
goldengun,3500,0,200,200,100,100,100,0,1,500,4000
grenade_dis,500,0,50,10,0,0,75,0,1,500,4000
trenchgun,1500,600,120,15,10,25,0,0,0.67,750,1500
tranqgun,2000,0,17,0,0,10,1,0,1,500,4000
hunting,1600,800,150,60,100,100,100,0,1,500,4000
svd,1450,875,350,100,100,100,0,1,500,4000
sv98,1350,900,500,100,100,100,0,1,500,4000
m110,2500,750,95,100,100,100,0,1,500,4000
m1919a6,5000,850,120,100,100,100,0,1,300,4000
pkm,4000,900,70,30,10,100,0,1,300,4000
skorpion,500,1000,40,20,50,0,95

